Job Title,Company Name,Location,Link
"Analytics Engineer, People
Analytics Engineer, People",Anthropic,"San Francisco, CA",https://www.linkedin.com/jobs/search-results/?currentJobId=4222852545&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=ji4RYqQEHT67aRpdG05dWg%3D%3D&start=125&trackingId=5xxmcVCM64%2FHz8xx%2FWV8tw%3D%3D
"Risk Strategy Data Scientist
Risk Strategy Data Scientist with verification",BILL,"San Jose, CA",https://www.linkedin.com/jobs/search-results/?currentJobId=4253432721&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=YiN2MZsuuY5EiBH9IKI1Sw%3D%3D&start=100&trackingId=KRnqB0CKNTJEeV7ff6GteA%3D%3D
"Senior AI Engineer
Senior AI Engineer with verification",Capital One,"San Jose, CA",https://www.linkedin.com/jobs/search-results/?currentJobId=4225940751&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=hv36KAazDFQPvLI0zR3YNg%3D%3D&start=50&trackingId=xTOO7e04XlCB%2B2dbY46DtQ%3D%3D
"Senior Software Engineer, Data Platform
Senior Software Engineer, Data Platform with verification",Clari,San Francisco Bay Area (Remote),https://www.linkedin.com/jobs/search-results/?currentJobId=4230108721&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=ji4RYqQEHT67aRpdG05dWg%3D%3D&start=125&trackingId=F4m1WoZGgeo3R6%2F3HQQSWQ%3D%3D
"AI Scientist / Engineer, Model Training
AI Scientist / Engineer, Model Training",Conquest,"Palo Alto, CA (On-site)",https://www.linkedin.com/jobs/search-results/?currentJobId=4253526655&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=Fk%2FdjWOJVYQd2fnuv0fu7A%3D%3D&start=75&trackingId=WCH%2BtKMjuER%2Bkw0R0%2FfmHg%3D%3D
"Staff Data Scientist
Staff Data Scientist with verification",Databricks,"Mountain View, CA (On-site)",https://www.linkedin.com/jobs/search-results/?currentJobId=4239594426&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=PYbD9C8UrY8LEUuqqG4b7Q%3D%3D&trackingId=I6HfOYAV8DeNgVAMHTJ7iw%3D%3D
"Machine Learning Engineer, Dasher Supply
Machine Learning Engineer, Dasher Supply with verification",DoorDash,"San Francisco, CA",https://www.linkedin.com/jobs/search-results/?currentJobId=4024181917&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=YiN2MZsuuY5EiBH9IKI1Sw%3D%3D&start=100&trackingId=GEm74psQpPqXEzerKeULwQ%3D%3D
"Data Scientist/Growth Engineer
Data Scientist/Growth Engineer",HartleyCo,San Francisco Bay Area (On-site),https://www.linkedin.com/jobs/search-results/?currentJobId=4251741040&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=Fk%2FdjWOJVYQd2fnuv0fu7A%3D%3D&start=75&trackingId=O8aF2eU%2BF5p3PLbLpps4Lw%3D%3D
"Senior Data Engineer -San Francisco, CA
Senior Data Engineer -San Francisco, CA",House Rx,"San Francisco, CA (Remote)",https://www.linkedin.com/jobs/search-results/?currentJobId=4251396716&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=Fk%2FdjWOJVYQd2fnuv0fu7A%3D%3D&start=75&trackingId=NYW6gqb2gA4GbQ9B%2BuTf%2Bw%3D%3D
"Data Scientist (W2)
Data Scientist (W2) with verification",Infojini Inc,"Sunnyvale, CA (Hybrid)",https://www.linkedin.com/jobs/search-results/?currentJobId=4253255289&eBP=NON_CHARGEABLE_CHANNEL&f_TPR=r86400&keywords=%22Senior%20Data%20Scientist%22&refId=Fk%2FdjWOJVYQd2fnuv0fu7A%3D%3D&start=75&trackingId=R8%2B09t65U13zhIQfocG7uA%3D%3D
